cluster_id,cell_type,NKG7,CCL5,GZMA,CST7,GZMK,CTSW,CD8A,LYAR,GZMH,KLRG1,CD79A,MS4A1,CD79B,TCL1A,HLA-DQA1,LINC00926,VPREB3,HLA-DQB1,HLA-DRA,FCER2,IL32,IL7R,CD3D,LTB,CD3E,CD2,AQP3,LDHB,TRAT1,SPOCK2,S100A8,LGALS2,S100A9,FCN1,CST3,TYROBP,CD14,MS4A6A,LST1,AIF1,FCGR3A,IFITM3,MS4A7,RP11-290F20.3,FCER1G,SERPINA1,CDKN1C,CFD,GZMB,FGFBP2,GNLY,PRF1,SPON2,CCL4,RPL23A,RPS3,RPS12,MALAT1,RPS25,RPS14,RPL13,CCR7,PRKCQ-AS1,NOSIP,CD7,PIK3IP1,LEF1,C6orf48,PPBP,PF4,GNG11,SDPR,SPARC,CD9,GP9,ITGA2B,HIST1H2AC,NRGN
0,Cytotoxic CD8 T cells,1.3769122,1.2573134,1.2954792,1.3007339,2.5925624,1.2875874,2.4993527,2.2714667,1.4041066,2.2566047,-0.3715212,-0.36058018,-0.41236487,-0.38387764,-0.35110164,-0.3339831,-0.34635928,-0.3366027,-0.6732348,-0.3323371,1.4256225,0.9073064,1.2694973,0.0006764177,1.2275808,1.3846476,0.29481235,0.41985798,0.4713403,0.8875894,-0.52952635,-0.41997078,-0.4824006,-0.5210725,-0.6715386,-0.55975235,-0.40575665,-0.43030798,-0.5238605,-0.57233685,-0.1772005,-0.39494896,-0.43577936,-0.46180296,-0.6536883,-0.4667299,-0.39383194,-0.49642208,0.15659644,0.35218734,0.30394349,0.53250897,-0.018818688,0.5547508,0.5663876,0.55363816,0.45567095,0.6072683,0.43722025,0.41848,0.42155218,-0.5779522,0.18545446,0.266926,0.5659117,-0.011589755,-0.38204125,-0.23512572,-0.35816038,-0.3458006,-0.34012085,-0.36439615,-0.35026824,-0.3586975,-0.35289395,-0.35670042,-0.3739003,-0.3813918
1,B cells,-0.637017,-0.84431595,-0.64936894,-0.5917455,-0.5063353,-0.6981553,-0.6437136,-0.8900199,-0.54245996,-0.7189395,2.8271146,2.8252523,2.640971,2.8266249,2.6601982,2.827766,2.8279507,2.692365,1.9044641,2.8261762,-1.02255,-0.8360723,-0.9304333,1.2351705,-1.0207212,-0.9590275,-0.6778591,-0.62818164,-0.88526845,-0.48463765,-0.47741893,-0.40433314,-0.50186384,-0.5000977,-0.65495354,-0.6913108,-0.4510749,-0.40734845,-0.48680174,-0.60219634,-0.5970363,-0.535429,-0.30516872,-0.42216057,-0.7568765,-0.49116927,-0.3536586,-0.5514649,-0.45317748,-0.42309314,-0.46405217,-0.5432834,-0.43005192,-0.50828874,0.60018194,0.36191455,0.44352674,0.37740487,0.5196825,0.33660218,0.5820996,0.13845016,-0.92541355,-0.89597,-0.91303515,-0.36915585,-0.7191794,0.60164535,-0.36356342,-0.35544848,-0.3627253,-0.36811155,-0.35165417,-0.33368987,-0.35856488,-0.35670042,-0.3125794,-0.37685427
2,IL7R+ memory/helper T cells,-0.5772335,-0.66168183,-0.46601778,-0.44630376,-0.25826257,-0.35053426,-0.49765635,-0.18283516,-0.5418162,-0.2718508,-0.30721703,-0.335535,-0.4122762,-0.3576213,-0.5393145,-0.32613733,-0.34863243,-0.38436636,-0.7414991,-0.37308332,1.1850743,1.8327034,1.1715274,1.416213,1.3417999,1.608617,2.2082303,1.5936059,2.128243,2.017012,-0.44615385,-0.38957557,-0.4637566,-0.47816363,-0.6686074,-0.66718435,-0.3965171,-0.38841668,-0.4275656,-0.49772948,-0.56899214,-0.5242025,-0.44489014,-0.44280243,-0.7454045,-0.48129848,-0.33924028,-0.53723365,-0.46979827,-0.4374983,-0.41886264,-0.44882375,-0.37989944,-0.51970637,0.6312335,0.6087082,0.6639203,0.3829475,0.74836695,0.5749939,0.5549444,0.63080645,1.0691177,1.4065616,0.39236858,1.433225,1.4409901,0.83618724,-0.36462015,-0.36942986,-0.36068165,-0.3689691,-0.35446402,-0.37133837,-0.35550645,-0.35670042,-0.3807364,-0.3908277
3,Classical monocytes,-0.54074395,-0.84584564,-0.61044157,-0.6035974,-0.57236195,-0.7206208,-0.6874491,-0.79923105,-0.5364576,-0.7587543,-0.33269903,-0.33411935,-0.50221235,-0.3503981,0.1436594,-0.3432807,-0.3288636,0.3144247,1.124264,-0.33130446,-1.0218247,-0.85022265,-0.881812,-1.115952,-1.0801123,-0.9562397,-0.810572,-0.7125135,-0.9740227,-0.9642221,2.7296782,2.7773864,2.5138063,2.2265096,1.7809459,1.6962976,2.7814405,2.7686737,1.4838917,1.561547,-0.4625932,1.0623764,0.32398254,0.49770343,1.2480533,1.2675719,-0.2262934,1.5420923,-0.45178813,-0.45008323,-0.39854398,-0.53140545,-0.3925189,-0.3719319,-0.21504973,-0.029132776,-0.009574281,-0.6397558,-0.14228494,0.21361893,0.19233958,-0.6980164,-0.8927634,-0.5514474,-0.93309844,-0.9262633,-0.555729,0.0033767594,-0.32581952,-0.34414434,-0.34682754,-0.36159042,-0.34165838,-0.28988564,-0.34971064,-0.3492281,-0.36698034,-0.21178257
4,CD16+ non-classical monocytes,-0.40787008,-0.8654311,-0.5964347,-0.586654,-0.541601,-0.7420819,-0.65191144,-0.7184477,-0.5126752,-0.6558816,-0.32680947,-0.29900846,0.5953173,-0.34019825,0.39373294,-0.3280018,-0.34202698,0.06726766,1.056629,-0.36994857,-0.9974124,-0.8211537,-0.9142826,-0.52373,-1.0042315,-0.88197535,-0.76638854,-0.9934097,-0.90345293,-0.9809333,0.35696372,0.178061,0.9698041,1.4461235,1.713573,1.6079575,0.15759636,0.22216071,2.1957953,2.1293252,2.0985398,2.459248,2.7434433,2.6994238,1.9747958,2.3461566,2.8249743,2.158204,-0.40676403,-0.4322026,-0.4265275,-0.5013899,-0.415649,-0.45011342,-0.17938408,-0.22804251,-0.030226478,-0.22516422,-0.17592177,0.017385064,-0.19328602,-0.6343765,-0.7688969,-0.44075084,-0.92992145,-0.5670227,-0.6957078,-0.08201976,-0.31741223,-0.32413572,-0.31851578,-0.30781248,-0.3384785,-0.36446676,-0.33598927,-0.34732366,-0.2839325,-0.3015884
5,NK cells,2.220314,0.7480268,2.2715683,2.287111,-0.3948084,2.1988168,-0.0835472,1.0419182,2.2550793,1.1299205,-0.3780107,-0.3498103,-0.14161162,-0.37100694,-0.56842476,-0.38132662,-0.38123846,-0.56719255,-0.70250267,-0.267225,0.3667733,-0.77926314,-0.6718929,-1.1220891,-0.15290755,-0.060687035,-0.69314975,-0.30856246,-0.7994324,0.19786158,-0.44178584,-0.4197145,-0.5113717,-0.48364854,-0.5636282,0.81794935,-0.40428293,-0.45928273,-0.4822025,-0.60007924,1.580703,-0.37439385,-0.48165977,-0.48413992,0.8522136,-0.520306,-0.3456227,-0.5078222,2.7789493,2.7393277,2.7451499,2.6815093,2.8069003,2.6698143,-0.093617745,0.02875436,-0.35159507,0.5584921,-0.43524513,-0.16679294,-0.24851209,-0.74368507,-0.12030514,-0.35957402,2.0267577,-0.19006301,-0.65767723,-0.8092858,-0.37811318,-0.36942986,-0.36640948,-0.3484708,-0.36626127,-0.38250753,-0.35856488,-0.35670042,-0.33679307,-0.38197246
6,Activated/transitional T cells,-0.041635633,0.20072967,0.012214347,-0.08610984,0.7603564,0.17300588,0.753617,0.38178185,-0.3725107,0.32146958,-0.3514391,-0.3098371,-0.5870684,-0.28137302,-0.5435075,-0.38132662,-0.33173925,-0.58288467,-0.9006807,-0.3442821,0.8555828,0.48372614,0.9336675,0.6372096,0.4472641,0.22956194,0.40740988,0.244299,-0.14838217,-0.22642593,-0.5190153,-0.46706355,-0.55341005,-0.53612703,-0.7595132,-0.7119675,-0.43026617,-0.40292266,-0.59254706,-0.58792406,-0.60941017,-0.5962216,-0.43844536,-0.48413992,-0.6832444,-0.55077183,-0.39383194,-0.5308526,-0.3583405,-0.38947356,-0.29763848,-0.30917034,-0.3458853,-0.25260144,0.61104614,0.6444942,0.6127292,0.80891836,0.6638839,0.5772915,0.6049995,0.25225186,0.3113636,0.2769283,-0.017898398,-0.12394125,0.46793962,-0.04524057,-0.35160848,-0.35493574,-0.36640948,-0.345559,-0.36626127,-0.36758396,-0.35856488,-0.35670042,-0.3884868,-0.39348033
7,Naive/resting T cells,-0.6464034,-0.853247,-0.58205456,-0.612868,-0.44520465,-0.31119177,0.09244089,-0.6484358,-0.5556967,-0.44798318,-0.34254992,-0.36255127,-0.4986119,-0.32517502,-0.5783721,-0.35238326,-0.367852,-0.5726596,-0.7735796,-0.39704213,0.41029406,1.0006576,1.0638227,0.7718194,1.1749595,0.75567114,0.9368516,1.6357152,1.0145788,0.7326592,-0.4441029,-0.38772658,-0.5138037,-0.49170336,-0.6603544,-0.6694321,-0.3893236,-0.4156864,-0.48823968,-0.27584544,-0.6031208,-0.4801386,-0.4568511,-0.4179418,-0.7403847,-0.4645347,-0.3786635,-0.48428658,-0.4762885,-0.46262717,-0.46167457,-0.5200399,-0.3588163,-0.53103316,0.7151947,0.7387046,0.8488454,0.67230695,0.92305934,0.7506415,0.7519358,2.460944,2.122351,1.791684,0.8611203,2.0043075,2.0014741,1.7604192,-0.3686344,-0.36484286,-0.36640948,-0.36306104,-0.35926512,-0.359318,-0.35856488,-0.34835204,-0.38340694,-0.38597578
8,Platelets,-0.746322,1.8644514,-0.6749445,-0.66056645,-0.6343446,-0.836826,-0.78113323,-0.4561982,-0.59756947,-0.85458654,-0.41686755,-0.47381085,-0.6821432,-0.41697505,-0.6168699,-0.38132662,-0.38123846,-0.6303514,-0.29386017,-0.41095367,-1.2015603,-0.9376817,-1.0400944,-1.299318,-0.93363225,-1.1205682,-0.8993345,-1.2508123,0.09639606,-1.1789032,-0.22863871,-0.46706355,-0.4570036,-0.66182005,0.4840768,-0.8225569,-0.46181557,-0.48686963,-0.6784697,-0.55476093,-0.66088957,-0.6162902,-0.5046308,-0.48413992,-0.49546444,-0.6389188,-0.39383194,-0.5922138,-0.31938952,-0.4965372,-0.58179444,-0.35990593,-0.46526042,-0.59089005,-2.6359932,-2.6790373,-2.6332977,-2.5424194,-2.53876,-2.7222183,-2.6660733,-0.8284217,-0.9809075,-1.4943569,-1.052205,-1.2494967,-0.9000688,-2.0299568,2.8279316,2.8281677,2.8280997,2.8279705,2.828311,2.8274875,2.8283598,2.828406,2.8268158,2.8238733
