dataset,cell_type,pan_T,naive_resting,helper_memory,cytotoxic,immediate_early_activation
PBMC3k,Activated/transitional T cells,1.836916,0.74935436,2.1671755,0.88983035,1.5734303
PBMC3k,Cytotoxic CD8 T cells,1.8959632,0.51706207,2.0914896,2.08363,1.6450653
PBMC3k,IL7R+ memory/helper T cells,2.4029787,1.1320697,2.5810628,0.27124426,2.092116
PBMC3k,Naive/resting T cells,2.0958753,1.1679689,2.2980707,0.2584276,1.7974126
PBMC4k,Activated/transitional T cells,2.0277731,1.235594,2.2609472,0.28323457,2.0008147
PBMC4k,Cytotoxic CD8 T cells,1.9127793,0.5797081,2.114759,1.90306,1.7300556
PBMC4k,IL7R+ memory/helper T cells,2.2649086,1.0844873,2.5901072,0.33760244,1.9185178
PBMC4k,Naive/resting T cells,2.0850115,1.2112482,2.4707644,0.2788622,0.7266063
